Latitude (decimal degrees):	51.279
Longitude (decimal degrees):	22.569
Elevation (m):	212
Radiation database:	PVGIS-SARAH3


Slope: 35 deg.
Azimuth: 0 deg.
time,G(i),H_sun,T2m,WS10m,Int
20230117:0310,0.0,0.0,-2.3945,3.1464,0.0
20230117:0410,0.0,0.0,-2.3191,3.2045,0.0
20230117:0510,0.0,0.0,-2.3236,3.2409,0.0
20230117:0610,0.0,0.0,-2.2455,3.3291,0.0
20230117:0710,87.1491,4.73,-2.4191,3.35,0.0
20230117:0810,134.6509,10.94,-2.1055,3.4036,0.0
20230117:0910,140.7755,15.39,-1.3682,3.4936,0.0
20230117:1010,176.6118,17.69,-0.6309,3.5482,0.0
20230117:1110,168.9927,17.64,-0.2573,3.5982,0.0
20230117:1210,184.3355,15.22,-0.1055,3.4973,0.0
20230117:1310,113.5027,10.68,-0.0836,3.2591,0.0
20230117:1410,35.4909,4.4,-0.4282,3.0664,0.0
20230117:1510,0.0,0.0,-1.0273,2.9655,0.0
20230117:1610,0.0,0.0,-1.4945,2.9964,0.0
20230117:1710,0.0,0.0,-1.8236,2.9282,0.0
20230117:1810,0.0,0.0,-2.1191,2.8527,0.0
20230117:1910,0.0,0.0,-2.5682,2.8827,0.0
20230117:2010,0.0,0.0,-2.7664,2.8264,0.0
20230117:2110,0.0,0.0,-2.9673,2.7273,0.0
20230117:2210,0.0,0.0,-3.1318,2.6518,0.0
20230117:2310,0.0,0.0,-3.2045,2.6764,0.0
20230118:0010,0.0,0.0,-3.2136,2.7155,0.0
20230118:0110,0.0,0.0,-3.2182,2.7282,0.0
20230118:0210,0.0,0.0,-3.33,2.7345,0.0
20230118:0310,0.0,0.0,-3.47,2.72,0.0
20230118:0410,0.0,0.0,-3.6909,2.6209,0.0
20230118:0510,0.0,0.0,-3.8764,2.5582,0.0
20230118:0610,0.0,0.0,-3.88,2.4709,0.0
20230118:0710,73.2009,4.87,-3.7418,2.47,0.0
20230118:0810,158.5491,11.1,-3.0536,2.37,0.0
20230118:0910,205.6982,15.56,-2.3818,2.5964,0.0
20230118:1010,202.3209,17.89,-1.7245,2.7791,0.0
20230118:1110,170.7145,17.84,-1.25,2.7145,0.0
