Latitude (decimal degrees):	51.279
Longitude (decimal degrees):	22.569
Elevation (m):	212
Radiation database:	PVGIS-SARAH3


Slope: 35 deg.
Azimuth: 0 deg.
time,G(i),H_sun,T2m,WS10m,Int
20230119:1810,0.0,0.0,-2.7091,2.6582,0.0
20230119:1910,0.0,0.0,-3.0936,2.5336,0.0
20230119:2010,0.0,0.0,-3.1718,2.5782,0.0
20230119:2110,0.0,0.0,-3.3091,2.6791,0.0
20230119:2210,0.0,0.0,-3.3782,2.7155,0.0
20230119:2310,0.0,0.0,-3.4336,2.7018,0.0
20230120:0010,0.0,0.0,-3.4564,2.6773,0.0
20230120:0110,0.0,0.0,-3.4945,2.7891,0.0
20230120:0210,0.0,0.0,-3.4945,2.8155,0.0
20230120:0310,0.0,0.0,-3.5209,2.7845,0.0
20230120:0410,0.0,0.0,-3.55,2.8155,0.0
20230120:0510,0.0,0.0,-3.5418,2.7718,0.0
20230120:0610,0.0,0.0,-3.5482,2.79,0.0
20230120:0710,54.6882,5.16,-3.6636,2.8027,0.0
20230120:0810,110.7791,11.43,-3.1391,2.9718,0.0
20230120:0910,127.4845,15.93,-2.4364,2.7909,0.0
20230120:1010,187.6164,18.29,-1.7827,2.8773,0.0
20230120:1110,126.5164,18.28,-1.1782,3.2482,0.0
20230120:1210,102.4209,15.88,-0.8773,3.1791,0.0
20230120:1310,156.9155,11.34,-0.8473,3.2473,0.0
20230120:1410,53.6182,5.05,-1.1382,3.1718,0.0
20230120:1510,0.0,0.0,-1.6609,3.1973,0.0
20230120:1610,0.0,0.0,-2.1555,3.21,0.0
20230120:1710,0.0,0.0,-2.4918,3.2409,0.0
20230120:1810,0.0,0.0,-2.7782,3.3036,0.0
20230120:1910,0.0,0.0,-2.91,3.48,0.0
20230120:2010,0.0,0.0,-3.1027,3.4855,0.0
20230120:2110,0.0,0.0,-3.2155,3.4864,0.0
20230120:2210,0.0,0.0,-3.3391,3.6491,0.0
20230120:2310,0.0,0.0,-3.3473,3.5727,0.0
20230121:0010,0.0,0.0,-3.2318,3.5791,0.0
20230121:0110,0.0,0.0,-3.1782,3.63,0.0
20230121:0210,0.0,0.0,-3.1273,3.6664,0.0
20230121:0310,0.0,0.0,-3.1664,3.6664,0.0
20230121:0410,0.0,0.0,-3.2491,3.7064,0.0
20230121:0510,0.0,0.0,-3.2891,3.6345,0.0
20230121:0610,0.0,0.0,-3.3155,3.5418,0.0
20230121:0710,69.1291,5.32,-2.8945,3.3918,0.0
20230121:0810,133.5427,10.5455,-2.4045,3.2409,0.0
20230121:0910,157.2082,14.6636,-1.7855,3.6491,0.0
20230121:1010,169.5145,18.51,-1.2064,3.8191,0.0
20230121:1110,174.8545,18.5,-0.7936,3.7736,0.0
20230121:1210,120.0427,16.11,-0.6309,3.4618,0.0
20230121:1310,102.5591,11.57,-0.6173,3.2045,0.0
20230121:1410,33.6373,5.27,-0.8764,3.14,0.0
20230121:1510,0.0,0.0,-1.3718,3.16,0.0
20230121:1610,0.0,0.0,-1.8064,3.1727,0.0
20230121:1710,0.0,0.0,-2.1409,3.1418,0.0
20230121:1810,0.0,0.0,-2.2627,2.9964,0.0
20230121:1910,0.0,0.0,-2.4627,2.9082,0.0
20230121:2010,0.0,0.0,-2.5945,2.7709,0.0
20230121:2110,0.0,0.0,-2.79,2.6091,0.0
20230121:2210,0.0,0.0,-2.9345,2.6645,0.0
20230121:2310,0.0,0.0,-3.0536,2.6836,0.0
20230122:0010,0.0,0.0,-3.1118,2.7164,0.0
20230122:0110,0.0,0.0,-3.2218,2.7209,0.0
20230122:0210,0.0,0.0,-3.2873,2.7218,0.0
20230122:0310,0.0,0.0,-3.3836,2.7664,0.0
20230122:0410,0.0,0.0,-3.3955,2.7527,0.0
20230122:0510,0.0,0.0,-3.41,2.7836,0.0
20230122:0610,0.0,0.0,-3.37,2.7973,0.0
20230122:0710,41.91,5.48,-3.3409,2.9336,0.0
20230122:0810,119.4591,11.79,-2.8845,2.9845,0.0
20230122:0910,161.2027,16.33,-2.2809,3.1845,0.0
20230122:1010,104.9464,18.73,-1.8073,3.3427,0.0
20230122:1110,109.87,18.73,-1.4445,3.4291,0.0
20230122:1210,74.4973,16.34,-1.2491,3.56,0.0
20230122:1310,59.5709,11.81,-1.2045,3.3482,0.0
20230122:1410,46.3464,5.5,-1.3827,3.11,0.0
20230122:1510,0.0,0.0,-1.7727,3.0473,0.0
20230122:1610,0.0,0.0,-2.0991,3.0382,0.0
20230122:1710,0.0,0.0,-2.33,3.0273,0.0
20230122:1810,0.0,0.0,-2.5909,2.9782,0.0
20230122:1910,0.0,0.0,-2.5127,2.8645,0.0
20230122:2010,0.0,0.0,-2.7464,2.7909,0.0
20230122:2110,0.0,0.0,-2.9191,2.7009,0.0
20230122:2210,0.0,0.0,-3.1045,2.6582,0.0
20230122:2310,0.0,0.0,-3.29,2.5891,0.0
20230123:0010,0.0,0.0,-3.4282,2.4827,0.0
20230123:0110,0.0,0.0,-3.5818,2.5318,0.0
20230123:0210,0.0,0.0,-3.7545,2.5636,0.0
20230123:0310,0.0,0.0,-4.0164,2.5336,0.0
20230123:0410,0.0,0.0,-4.2573,2.4891,0.0
20230123:0510,0.0,0.0,-4.4709,2.4709,0.0
20230123:0610,0.0,0.0,-4.6591,2.4955,0.0
20230123:0710,67.7418,5.65,-4.4055,2.4464,0.0
20230123:0810,172.47,11.97,-3.9218,2.4827,0.0
20230123:0910,167.7073,16.54,-3.2473,2.5955,0.0
20230123:1010,222.5055,18.95,-2.4718,2.7209,0.0
20230123:1110,137.6145,18.97,-1.9655,2.7218,0.0
20230123:1210,100.0627,16.58,-1.6945,2.7145,0.0
20230123:1310,102.8536,12.04,-1.6827,2.71,0.0
20230123:1410,70.5573,5.74,-2.0073,2.4464,0.0
20230123:1510,0.0,0.0,-2.6391,2.2627,0.0
20230123:1610,0.0,0.0,-3.0818,2.52,0.0
20230123:1710,0.0,0.0,-3.4018,2.5455,0.0
20230123:1810,0.0,0.0,-3.6455,2.5082,0.0
20230123:1910,0.0,0.0,-3.8945,2.3064,0.0
20230123:2010,0.0,0.0,-4.22,2.2682,0.0
20230123:2110,0.0,0.0,-4.4573,2.2745,0.0
20230123:2210,0.0,0.0,-4.6964,2.3127,0.0
20230123:2310,0.0,0.0,-4.9655,2.2991,0.0
20230124:0010,0.0,0.0,-5.1755,2.3118,0.0
20230124:0110,0.0,0.0,-5.0836,2.2627,0.0
20230124:0210,0.0,0.0,-5.0973,2.2382,0.0
20230124:0310,0.0,0.0,-5.1627,2.2264,0.0
20230124:0410,0.0,0.0,-5.1555,2.2691,0.0
20230124:0510,0.0,0.0,-5.0536,2.2818,0.0
20230124:0610,0.0,0.0,-4.9564,2.3445,0.0
20230124:0710,70.9364,5.82,-4.5782,2.3936,0.0
20230124:0810,157.2609,12.17,-4.1009,2.5582,0.0
20230124:0910,186.0118,16.75,-3.5418,2.8145,0.0
20230124:1010,192.5182,19.18,-2.7455,2.9264,0.0
20230124:1110,161.4155,19.21,-2.1327,2.8518,0.0
20230124:1210,136.97,16.83,-1.7509,2.9518,0.0
20230124:1310,154.8164,12.29,-1.6373,2.9718,0.0
20230124:1410,67.1209,5.97,-1.77,2.9727,0.0
20230124:1510,0.0,0.0,-2.19,2.8291,0.0
20230124:1610,0.0,0.0,-2.6127,2.8836,0.0
20230124:1710,0.0,0.0,-2.8545,2.89,0.0
20230124:1810,0.0,0.0,-2.9818,2.8645,0.0
20230124:1910,0.0,0.0,-3.12,2.7564,0.0
20230124:2010,0.0,0.0,-3.1573,2.7573,0.0
20230124:2110,0.0,0.0,-3.1864,2.8082,0.0
20230124:2210,0.0,0.0,-3.2736,2.8327,0.0
20230124:2310,0.0,0.0,-3.3791,2.8591,0.0
20230125:0010,0.0,0.0,-3.5091,2.8327,0.0
20230125:0110,0.0,0.0,-3.5918,2.8073,0.0
20230125:0210,0.0,0.0,-3.6973,2.7691,0.0
20230125:0310,0.0,0.0,-3.76,2.7018,0.0
20230125:0410,0.0,0.0,-3.7782,2.6709,0.0
20230125:0510,0.0,0.0,-3.7555,2.6273,0.0
20230125:0610,0.0,0.0,-3.7373,2.7073,0.0
20230125:0710,74.3727,6.01,-3.4791,2.7973,0.0
20230125:0810,110.71,12.37,-3.1555,2.9582,0.0
20230125:0910,119.9,16.98,-2.7109,3.0418,0.0
20230125:1010,106.1991,19.42,-2.3218,3.0745,0.0
20230125:1110,117.5982,19.46,-1.9991,3.1164,0.0
20230125:1210,100.3055,17.08,-1.7755,3.2336,0.0
20230125:1310,68.0427,12.53,-1.6973,3.1964,0.0
20230125:1410,33.4009,6.22,-1.81,2.9218,0.0
20230125:1510,0.0,0.0,-2.1464,2.7209,0.0
20230125:1610,0.0,0.0,-2.4491,2.7155,0.0
20230125:1710,0.0,0.0,-2.75,2.6973,0.0
20230125:1810,0.0,0.0,-3.0345,2.7136,0.0
20230125:1910,0.0,0.0,-3.1809,2.7282,0.0
20230125:2010,0.0,0.0,-3.4236,2.8018,0.0
20230125:2110,0.0,0.0,-3.6255,2.8018,0.0
20230125:2210,0.0,0.0,-3.8055,2.8218,0.0
20230125:2310,0.0,0.0,-4.0518,2.82,0.0
20230126:0010,0.0,0.0,-4.2855,2.7836,0.0
20230126:0110,0.0,0.0,-4.4236,2.6773,0.0
20230126:0210,0.0,0.0,-4.5436,2.5518,0.0
20230126:0310,0.0,0.0,-4.6309,2.4718,0.0
20230126:0410,0.0,0.0,-4.6582,2.4964,0.0
20230126:0510,0.0,0.0,-4.7264,2.5518,0.0
20230126:0610,0.0,0.0,-4.8182,2.6082,0.0
20230126:0710,69.3673,6.19,-4.5809,2.7409,0.0
20230126:0810,127.5745,12.58,-4.1782,2.8282,0.0
20230126:0910,133.2382,17.2,-3.62,3.06,0.0
20230126:1010,153.2064,19.67,-3.1327,3.1673,0.0
20230126:1110,168.8582,19.71,-2.7727,3.1855,0.0
20230126:1210,152.2645,17.34,-2.4555,3.0609,0.0
20230126:1310,157.7945,12.79,-2.26,2.8336,0.0
20230126:1410,78.59,6.46,-2.3791,2.6391,0.0
20230126:1510,0.0,0.0,-2.8018,2.5082,0.0
20230126:1610,0.0,0.0,-3.2255,2.5645,0.0
20230126:1710,0.0,0.0,-3.4409,2.6391,0.0
20230126:1810,0.0,0.0,-3.51,2.7264,0.0
20230126:1910,0.0,0.0,-3.3455,2.7636,0.0
20230126:2010,0.0,0.0,-3.4282,2.7945,0.0
20230126:2110,0.0,0.0,-3.6155,2.7582,0.0
20230126:2210,0.0,0.0,-3.8318,2.76,0.0
20230126:2310,0.0,0.0,-3.9836,2.7527,0.0
20230127:0010,0.0,0.0,-4.1009,2.6882,0.0
20230127:0110,0.0,0.0,-4.17,2.6509,0.0
20230127:0210,0.0,0.0,-4.2082,2.7655,0.0
20230127:0310,0.0,0.0,-4.2191,2.8409,0.0
20230127:0410,0.0,0.0,-4.2436,2.8464,0.0
20230127:0510,0.0,0.0,-4.2727,2.8836,0.0
20230127:0610,0.0,0.0,-4.2582,2.8964,0.0
20230127:0710,83.01,6.39,-3.8964,2.9209,0.0
20230127:0810,177.2818,12.79,-3.1673,2.4318,0.0
20230127:0910,238.3082,17.44,-2.1827,2.7527,0.0
20230127:1010,281.1045,19.91,-1.2882,3.4055,0.0
20230127:1110,196.8336,19.97,-0.6536,3.3791,0.0
20230127:1210,205.6027,17.6,-0.3018,3.3055,0.0
20230127:1310,145.3455,13.04,-0.16,3.2364,0.0
20230127:1410,76.2491,6.71,-0.4218,3.0218,0.0
20230127:1510,0.0,0.0,-0.9809,2.9655,0.0
20230127:1610,0.0,0.0,-1.4855,3.1727,0.0
20230127:1710,0.0,0.0,-1.8191,3.1973,0.0
20230127:1810,0.0,0.0,-2.0455,3.1718,0.0
20230127:1910,0.0,0.0,-2.1527,3.1536,0.0
20230127:2010,0.0,0.0,-2.3391,3.0645,0.0
20230127:2110,0.0,0.0,-2.5845,3.11,0.0
20230127:2210,0.0,0.0,-2.7855,3.1282,0.0
20230127:2310,0.0,0.0,-2.9136,3.0718,0.0
20230128:0010,0.0,0.0,-3.0064,3.0027,0.0
20230128:0110,0.0,0.0,-3.0764,3.0336,0.0
20230128:0210,0.0,0.0,-3.1473,3.0655,0.0
20230128:0310,0.0,0.0,-3.1745,3.11,0.0
20230128:0410,0.0,0.0,-3.2855,3.1036,0.0
20230128:0510,0.0,0.0,-3.3664,3.2118,0.0
20230128:0610,0.0,0.0,-3.38,2.9155,0.0
20230128:0710,102.5636,6.59,-3.0127,2.91,0.0
20230128:0810,179.4573,13.01,-2.2791,3.4664,0.0
20230128:0910,174.9627,17.68,-1.3127,3.5618,0.0
20230128:1010,183.7327,20.17,-0.3555,3.6545,0.0
20230128:1110,130.0682,20.23,0.3318,3.8618,0.0
20230128:1210,94.0718,17.86,0.7145,4.0373,0.0
20230128:1310,90.9345,13.3,0.8518,4.1,0.0
20230128:1410,88.7191,6.96,0.7127,3.9064,0.0
20230128:1510,0.0,0.0,0.23,3.8582,0.0
20230128:1610,0.0,0.0,-0.2255,3.6973,0.0
20230128:1710,0.0,0.0,-0.5118,3.63,0.0
20230128:1810,0.0,0.0,-0.7145,3.5855,0.0
20230128:1910,0.0,0.0,-0.7991,3.63,0.0
20230128:2010,0.0,0.0,-0.8809,3.5918,0.0
20230128:2110,0.0,0.0,-0.9791,3.5164,0.0
20230128:2210,0.0,0.0,-1.0236,3.5309,0.0
20230128:2310,0.0,0.0,-1.0582,3.4791,0.0
20230129:0010,0.0,0.0,-1.1136,3.4536,0.0
20230129:0110,0.0,0.0,-1.23,3.4173,0.0
20230129:0210,0.0,0.0,-1.4118,3.4291,0.0
20230129:0310,0.0,0.0,-1.57,3.4345,0.0
20230129:0410,0.0,0.0,-1.7936,3.4973,0.0
20230129:0510,0.0,0.0,-1.9864,3.5109,0.0
20230129:0610,0.0,0.0,-2.1373,3.4355,0.0
20230129:0710,127.3736,6.79,-1.9273,3.5045,0.0
20230129:0810,228.4573,13.24,-1.4445,3.4991,0.0
20230129:0910,287.4155,17.92,-0.7264,3.7873,0.0
20230129:1010,334.4364,20.43,-0.0482,4.03,0.0
20230129:1110,219.9009,20.5,0.5391,4.2955,0.0
20230129:1210,159.0827,18.13,0.7991,4.2427,0.0
20230129:1310,124.6291,13.57,0.8755,4.1573,0.0
20230129:1410,105.5355,7.21,0.7309,4.0355,0.0
20230129:1510,0.0,0.0,0.2364,4.0373,0.0
20230129:1610,0.0,0.0,-0.2818,4.0682,0.0
20230129:1710,0.0,0.0,-0.6818,4.0564,0.0
20230129:1810,0.0,0.0,-0.9664,4.0136,0.0
20230129:1910,0.0,0.0,-0.94,3.98,0.0
20230129:2010,0.0,0.0,-1.0345,3.9364,0.0
20230129:2110,0.0,0.0,-1.1973,3.8855,0.0
20230129:2210,0.0,0.0,-1.2691,3.85,0.0
20230129:2310,0.0,0.0,-1.4136,3.9436,0.0
20230130:0010,0.0,0.0,-1.4955,3.9618,0.0
20230130:0110,0.0,0.0,-1.4982,3.9673,0.0
20230130:0210,0.0,0.0,-1.5364,3.9373,0.0
20230130:0310,0.0,0.0,-1.6573,3.9882,0.0
20230130:0410,0.0,0.0,-1.8582,3.9009,0.0
20230130:0510,0.0,0.0,-2.0791,3.9873,0.0
20230130:0610,0.0,0.0,-2.2127,4.1073,0.0
20230130:0710,104.9991,7.01,-2.0255,4.2255,0.0
20230130:0810,196.1027,13.47,-1.5073,4.2191,0.0
20230130:0910,204.2209,18.17,-0.9282,4.6009,0.0
20230130:1010,186.2391,20.7,-0.2227,4.9336,0.0
20230130:1110,176.9009,20.78,0.3318,5.1545,0.0
20230130:1210,180.1027,18.41,0.6345,4.9545,0.0
20230130:1310,172.9491,13.84,0.6264,4.9964,0.0
20230130:1410,112.2109,7.47,0.5145,4.8036,0.0
20230130:1510,0.0,0.0,0.1645,4.5818,0.0
20230130:1610,0.0,0.0,-0.1518,4.5818,0.0
20230130:1710,0.0,0.0,-0.2864,4.6773,0.0
20230130:1810,0.0,0.0,-0.3482,4.7827,0.0
20230130:1910,0.0,0.0,-0.4982,4.9218,0.0
20230130:2010,0.0,0.0,-0.5836,4.8355,0.0
20230130:2110,0.0,0.0,-0.6427,4.7155,0.0
20230130:2210,0.0,0.0,-0.6636,4.6336,0.0
20230130:2310,0.0,0.0,-0.6736,4.5082,0.0
20230131:0010,0.0,0.0,-0.7264,4.37,0.0
20230131:0110,0.0,0.0,-0.6645,4.2818,0.0
20230131:0210,0.0,0.0,-0.5809,4.22,0.0
20230131:0310,0.0,0.0,-0.6191,4.2509,0.0
20230131:0410,0.0,0.0,-0.7373,4.1318,0.0
20230131:0510,0.0,0.0,-0.9464,3.9555,0.0
20230131:0610,0.0,0.0,-1.1582,4.0118,0.0
20230131:0710,102.85,7.22,-1.5355,4.0809,0.0
20230131:0810,192.3536,13.71,-1.3418,4.1573,0.0
20230131:0910,222.9491,18.43,-0.9491,4.4009,0.0
20230131:1010,221.4609,20.97,-0.3836,4.6455,0.0
20230131:1110,187.3864,21.06,0.1873,4.57,0.0
20230131:1210,268.4027,18.69,0.5136,4.4945,0.0
20230131:1310,224.8018,14.11,0.6345,4.3,0.0
20230131:1410,167.0618,7.73,0.4418,4.1182,0.0
20230131:1510,0.0,0.0,-0.0536,3.8982,0.0
20230131:1610,0.0,0.0,-0.5518,3.6736,0.0
20230131:1710,0.0,0.0,-0.9945,3.5236,0.0
20230131:1810,0.0,0.0,-1.4218,3.46,0.0
20230131:1910,0.0,0.0,-1.7927,3.5991,0.0
20230131:2010,0.0,0.0,-2.05,3.6109,0.0
20230131:2110,0.0,0.0,-2.22,3.6118,0.0
20230131:2210,0.0,0.0,-2.3691,3.5909,0.0
20230131:2310,0.0,0.0,-2.54,3.6418,0.0
20230201:0010,0.0,0.0,-2.7245,3.6355,0.0
20230201:0110,0.0,0.0,-2.8718,3.5682,0.0
20230201:0210,0.0,0.0,-2.9036,3.5418,0.0
20230201:0310,0.0,0.0,-2.8809,3.5291,0.0
20230201:0410,0.0,0.0,-2.7964,3.5536,0.0
20230201:0510,0.0,0.0,-2.7755,3.5918,0.0
20230201:0610,0.0,0.0,-2.7,3.6045,0.0
20230201:0710,106.9445,7.45,-2.2136,3.5609,0.0
20230201:0810,196.9855,13.95,-1.39,3.5045,0.0
20230201:0910,254.6227,18.69,-0.3818,3.7491,0.0
20230201:1010,306.5345,21.25,0.4482,4.0045,0.0
20230201:1110,245.6518,21.34,1.1845,3.9636,0.0
20230201:1210,254.1718,18.97,1.7045,3.8382,0.0
20230201:1310,181.1209,14.38,1.9527,3.6373,0.0
20230201:1410,109.2209,8.0,1.8609,3.3791,0.0
20230201:1510,0.0,0.0,1.2573,3.1855,0.0
20230201:1610,0.0,0.0,0.5482,3.1282,0.0
20230201:1710,0.0,0.0,0.1736,3.2,0.0
20230201:1810,0.0,0.0,0.0418,3.29,0.0
20230201:1910,0.0,0.0,-0.0145,3.4791,0.0
20230201:2010,0.0,0.0,-0.0027,3.5055,0.0
20230201:2110,0.0,0.0,0.0727,3.4991,0.0
20230201:2210,0.0,0.0,0.19,3.5982,0.0
20230201:2310,0.0,0.0,0.2655,3.7373,0.0
20230202:0010,0.0,0.0,0.4218,3.7809,0.0
20230202:0110,0.0,0.0,0.6118,3.8736,0.0
20230202:0210,0.0,0.0,0.7382,3.9364,0.0
20230202:0310,0.0,0.0,0.8236,3.9555,0.0
20230202:0410,0.0,0.0,0.87,3.9127,0.0
20230202:0510,0.0,0.0,0.8291,3.7745,0.0
20230202:0610,0.0,0.0,0.8091,3.7936,0.0
20230202:0710,111.4764,7.68,1.0091,3.8809,0.0
20230202:0810,175.4736,14.2,1.6027,3.9064,0.0
20230202:0910,162.6891,18.96,2.2564,3.8864,0.0
20230202:1010,166.5982,21.53,2.7491,4.1827,0.0
20230202:1110,151.2173,19.6636,3.1545,4.1436,0.0
20230202:1210,89.0755,19.26,3.2882,3.7627,0.0
20230202:1310,122.7136,14.66,3.3082,3.4782,0.0
20230202:1410,71.9309,8.27,3.08,3.3609,0.0
20230202:1510,0.0,0.0,2.6064,3.1345,0.0
20230202:1610,0.0,0.0,2.1618,3.1845,0.0
20230202:1710,0.0,0.0,1.8836,3.2164,0.0
20230202:1810,0.0,0.0,1.6364,3.2545,0.0
20230202:1910,0.0,0.0,1.5,3.2982,0.0
20230202:2010,0.0,0.0,1.3755,3.2409,0.0
20230202:2110,0.0,0.0,1.1918,3.21,0.0
20230202:2210,0.0,0.0,0.9873,3.1909,0.0
20230202:2310,0.0,0.0,0.7955,3.1045,0.0
20230203:0010,0.0,0.0,0.7373,2.9527,0.0
20230203:0110,0.0,0.0,0.5573,2.8091,0.0
20230203:0210,0.0,0.0,0.3845,2.7509,0.0
20230203:0310,0.0,0.0,0.1718,2.7409,0.0
20230203:0410,0.0,0.0,-0.05,2.84,0.0
20230203:0510,0.0,0.0,-0.2418,2.9027,0.0
20230203:0610,0.0,0.0,-0.4091,2.8736,0.0
20230203:0710,102.7318,7.91,-0.2309,2.7218,0.0
20230203:0810,177.2136,14.45,0.2255,2.8145,0.0
20230203:0910,181.5164,19.23,0.9673,2.9527,0.0
20230203:1010,239.4464,21.82,1.7645,3.1909,0.0
20230203:1110,231.2909,21.93,2.3582,3.2664,0.0
20230203:1210,190.5427,19.55,2.6609,3.2727,0.0
20230203:1310,245.9455,14.94,2.7182,3.2291,0.0
20230203:1410,149.2736,8.54,2.35,3.0282,0.0
20230203:1510,0.0,0.0,1.6373,2.9109,0.0
20230203:1610,0.0,0.0,0.9009,2.8855,0.0
20230203:1710,0.0,0.0,0.4109,2.8027,0.0
20230203:1810,0.0,0.0,0.0245,2.7455,0.0
20230203:1910,0.0,0.0,-0.1882,2.7709,0.0
20230203:2010,0.0,0.0,-0.4545,2.6964,0.0
20230203:2110,0.0,0.0,-0.6418,2.7145,0.0
20230203:2210,0.0,0.0,-0.7564,2.7391,0.0
20230203:2310,0.0,0.0,-0.8527,2.72,0.0
20230204:0010,0.0,0.0,-0.8682,2.6527,0.0
20230204:0110,0.0,0.0,-0.8836,2.7355,0.0
20230204:0210,0.0,0.0,-0.9173,2.9082,0.0
20230204:0310,0.0,0.0,-1.0091,3.1609,0.0
20230204:0410,0.0,0.0,-1.1055,3.3227,0.0
20230204:0510,0.0,0.0,-1.17,3.4664,0.0
20230204:0610,0.0,0.0,-1.1727,3.4736,0.0
20230204:0710,78.0682,8.15,-0.9373,3.3491,0.0
20230204:0810,206.9855,14.71,-0.3645,3.4236,0.0
20230204:0910,241.6582,19.51,0.3318,3.5736,0.0
20230204:1010,256.2973,22.11,0.9736,3.5055,0.0
20230204:1110,199.3036,22.22,1.2327,3.38,0.0
20230204:1210,133.4236,19.84,1.2491,3.4482,0.0
20230204:1310,107.4545,15.23,1.1927,3.46,0.0
20230204:1410,82.5582,8.81,0.8718,3.2345,0.0
20230204:1510,0.0,0.0,0.4145,3.1345,0.0
20230204:1610,0.0,0.0,-0.0673,3.16,0.0
20230204:1710,0.0,0.0,-0.3082,3.1282,0.0
20230204:1810,0.0,0.0,-0.61,3.0727,0.0
20230204:1910,0.0,0.0,-0.9045,3.0355,0.0
20230204:2010,0.0,0.0,-1.2364,3.0236,0.0
20230204:2110,0.0,0.0,-1.3964,2.93,0.0
20230204:2210,0.0,0.0,-1.5173,2.8973,0.0
20230204:2310,0.0,0.0,-1.5882,2.81,0.0
20230205:0010,0.0,0.0,-1.6136,2.8027,0.0
20230205:0110,0.0,0.0,-1.6345,2.79,0.0
20230205:0210,0.0,0.0,-1.7836,2.7655,0.0
20230205:0310,0.0,0.0,-1.9527,2.7645,0.0
20230205:0410,0.0,0.0,-1.9864,2.8591,0.0
20230205:0510,0.0,0.0,-2.0164,2.9218,0.0
20230205:0610,0.0,0.0,-2.1009,3.0155,0.0
20230205:0710,154.8445,8.4,-1.9855,3.2282,0.0
20230205:0810,229.1164,14.98,-1.5045,3.5791,0.0
20230205:0910,334.6291,19.8,-0.9145,3.4873,0.0
20230205:1010,316.1218,22.41,-0.3227,3.6627,0.0
20230205:1110,371.7436,22.53,0.1209,3.6973,0.0
20230205:1210,310.4027,20.14,0.3673,3.63,0.0
20230205:1310,247.8473,15.52,0.4055,3.4418,0.0
20230205:1410,146.5873,9.08,0.1355,3.2491,0.0
20230205:1510,0.0,0.0,-0.5036,2.9718,0.0
20230205:1610,0.0,0.0,-1.2945,2.8527,0.0
20230205:1710,0.0,0.0,-1.7436,2.7464,0.0
20230205:1810,0.0,0.0,-1.8445,2.7518,0.0
20230205:1910,0.0,0.0,-2.0409,2.7455,0.0
20230205:2010,0.0,0.0,-2.21,2.7145,0.0
20230205:2110,0.0,0.0,-2.4064,2.6536,0.0
20230205:2210,0.0,0.0,-2.5764,2.6273,0.0
20230205:2310,0.0,0.0,-2.7982,2.6327,0.0
20230206:0010,0.0,0.0,-2.8355,2.5764,0.0
20230206:0110,0.0,0.0,-2.9827,2.6018,0.0
20230206:0210,0.0,0.0,-2.8636,2.5891,0.0
20230206:0310,0.0,0.0,-2.9527,2.5073,0.0
20230206:0410,0.0,0.0,-3.0264,2.44,0.0
20230206:0510,0.0,0.0,-3.0909,2.4445,0.0
20230206:0610,0.0,0.0,-3.19,2.4755,0.0
20230206:0710,124.14,7.8636,-2.8482,2.5509,0.0
20230206:0810,240.4555,15.25,-2.1573,2.5773,0.0
20230206:0910,272.0855,20.08,-0.9482,2.9291,0.0
20230206:1010,242.4009,22.71,-0.0891,3.2536,0.0
20230206:1110,255.7209,22.83,0.3027,3.3355,0.0
20230206:1210,256.2127,20.45,0.6136,3.4973,0.0
20230206:1310,205.4873,15.81,0.5609,3.2091,0.0
20230206:1410,141.8918,9.36,0.2973,3.0709,0.0
20230206:1510,0.0,0.0,-0.2091,2.8036,0.0
20230206:1610,0.0,0.0,-0.8473,2.7327,0.0
20230206:1710,0.0,0.0,-1.2827,2.8073,0.0
20230206:1810,0.0,0.0,-1.6873,2.9273,0.0
20230206:1910,0.0,0.0,-2.0673,2.8782,0.0
20230206:2010,0.0,0.0,-2.2973,2.8782,0.0
20230206:2110,0.0,0.0,-2.5809,2.9164,0.0
20230206:2210,0.0,0.0,-2.7691,2.94,0.0
20230206:2310,0.0,0.0,-2.9155,2.9264,0.0
20230207:0010,0.0,0.0,-2.9136,2.9336,0.0
20230207:0110,0.0,0.0,-3.0482,3.0409,0.0
20230207:0210,0.0,0.0,-3.2473,3.1145,0.0
20230207:0310,0.0,0.0,-3.5182,3.2036,0.0
20230207:0410,0.0,0.0,-3.7855,3.1473,0.0
20230207:0510,0.0,0.0,-3.9327,3.0836,0.0
20230207:0610,0.0,0.0,-4.1127,3.0909,0.0
20230207:0710,167.9064,8.91,-3.7345,3.2727,0.0
20230207:0810,291.2145,15.53,-2.9036,3.3618,0.0
20230207:0910,391.7591,20.38,-1.9636,3.4909,0.0
20230207:1010,392.6973,23.02,-1.0373,3.6109,0.0
20230207:1110,356.7964,23.15,-0.2855,3.7818,0.0
20230207:1210,298.2645,20.75,0.0645,3.88,0.0
20230207:1310,228.4809,16.1,0.1145,3.9191,0.0
20230207:1410,131.1773,9.64,-0.1809,3.7991,0.0
20230207:1510,2.1091,1.84,-0.7045,3.7055,0.0
20230207:1610,0.0,0.0,-1.2209,3.6982,0.0
20230207:1710,0.0,0.0,-1.5045,3.7045,0.0
20230207:1810,0.0,0.0,-1.6518,3.63,0.0
20230207:1910,0.0,0.0,-1.9655,3.5909,0.0
20230207:2010,0.0,0.0,-2.0755,3.58,0.0
20230207:2110,0.0,0.0,-2.2391,3.4873,0.0
20230207:2210,0.0,0.0,-2.1827,3.4227,0.0
20230207:2310,0.0,0.0,-2.1864,3.4791,0.0
20230208:0010,0.0,0.0,-2.2236,3.53,0.0
