Latitude (decimal degrees):	51.236
Longitude (decimal degrees):	22.568
Elevation (m):	172
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230113:2310,0.0,0.0,4.6,4.0,0.0
20230114:0010,0.0,0.0,4.7,3.79,0.0
20230114:0110,0.0,0.0,4.73,3.59,0.0
20230114:0210,0.0,0.0,4.78,3.38,0.0
20230114:0310,0.0,0.0,4.79,3.24,0.0
20230114:0410,0.0,0.0,4.74,3.17,0.0
20230114:0510,0.0,0.0,4.59,3.17,0.0
20230114:0610,0.0,0.0,4.33,3.03,0.0
20230114:0710,150.54,4.39,3.74,2.97,0.0
20230114:0810,215.99,10.55,4.01,2.97,0.0
20230114:0910,365.92,14.94,4.88,2.69,0.0
20230114:1010,159.76,17.2,5.81,3.17,0.0
20230114:1110,191.24,17.1,6.48,3.17,0.0
20230114:1210,86.47,14.66,6.84,3.45,0.0
20230114:1310,110.04,10.11,6.84,2.9,0.0
20230114:1410,180.73,3.82,6.51,2.28,0.0
20230114:1510,0.0,0.0,5.6,2.21,0.0
20230114:1610,0.0,0.0,5.03,2.41,0.0
20230114:1710,0.0,0.0,4.75,2.62,0.0
20230114:1810,0.0,0.0,4.29,2.83,0.0
20230114:1910,0.0,0.0,3.27,3.59,0.0
20230114:2010,0.0,0.0,2.89,3.72,0.0
20230114:2110,0.0,0.0,2.53,3.86,0.0
20230114:2210,0.0,0.0,2.25,4.07,0.0
20230114:2310,0.0,0.0,1.9,4.14,0.0
20230115:0010,0.0,0.0,1.68,4.28,0.0
20230115:0110,0.0,0.0,1.59,4.41,0.0
20230115:0210,0.0,0.0,1.68,4.62,0.0
20230115:0310,0.0,0.0,1.87,4.9,0.0
20230115:0410,0.0,0.0,2.06,4.97,0.0
20230115:0510,0.0,0.0,2.07,5.31,0.0
20230115:0610,0.0,0.0,2.12,5.38,0.0
20230115:0710,70.65,4.51,2.72,5.72,0.0
20230115:0810,25.03,10.69,3.29,5.86,0.0
20230115:0910,103.36,15.1,3.8,6.0,0.0
20230115:1010,74.17,17.37,4.17,5.79,0.0
20230115:1110,85.29,17.29,4.53,5.38,0.0
20230115:1210,46.36,14.85,4.57,5.03,0.0
20230115:1310,25.03,10.31,4.6,5.66,0.0
20230115:1410,3.71,4.02,4.44,5.79,0.0
20230115:1510,0.0,0.0,4.09,5.24,0.0
20230115:1610,0.0,0.0,3.58,4.97,0.0
20230115:1710,0.0,0.0,3.51,4.69,0.0
20230115:1810,0.0,0.0,3.48,4.48,0.0
20230115:1910,0.0,0.0,2.76,4.97,0.0
20230115:2010,0.0,0.0,2.39,4.69,0.0
20230115:2110,0.0,0.0,2.22,4.34,0.0
20230115:2210,0.0,0.0,2.08,3.66,0.0
20230115:2310,0.0,0.0,2.11,3.31,0.0
20230116:0010,0.0,0.0,2.19,3.03,0.0
20230116:0110,0.0,0.0,2.24,2.9,0.0
20230116:0210,0.0,0.0,2.15,2.69,0.0
20230116:0310,0.0,0.0,1.99,2.69,0.0
20230116:0410,0.0,0.0,1.77,2.69,0.0
