Latitude (decimal degrees):	51.236
Longitude (decimal degrees):	22.568
Elevation (m):	172
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230630:0710,658.67,42.27,20.5,1.86,0.0
20230630:0810,772.96,50.82,21.47,1.93,0.0
20230630:0910,896.05,57.76,22.41,2.21,0.0
20230630:1010,513.83,61.62,23.15,2.14,0.0
20230630:1110,0.0,0.0,23.4,2.0,0.0
20230630:1210,865.33,56.19,23.99,2.07,0.0
20230630:1310,722.71,48.71,24.29,2.07,0.0
20230630:1410,547.71,39.91,24.34,2.07,0.0
20230630:1510,358.92,30.59,24.16,1.86,0.0
20230630:1610,191.08,21.26,24.01,1.66,0.0
20230630:1710,58.59,12.26,23.34,1.45,0.0
20230630:1810,18.36,3.94,22.04,1.86,0.0
20230630:1910,0.0,0.0,20.82,2.14,0.0
20230630:2010,0.0,0.0,19.97,2.21,0.0
20230630:2110,0.0,0.0,19.33,2.21,0.0
20230630:2210,0.0,0.0,18.82,2.21,0.0
20230630:2310,0.0,0.0,18.45,2.21,0.0
20230701:0010,0.0,0.0,18.39,2.28,0.0
20230701:0110,0.0,0.0,17.97,2.28,0.0
20230701:0210,0.0,0.0,17.32,1.86,0.0
20230701:0310,4.37,5.94,16.58,0.83,0.0
20230701:0410,15.76,14.47,16.93,0.69,0.0
20230701:0510,27.81,23.59,17.64,1.03,0.0
20230701:0610,127.94,32.96,18.36,1.45,0.0
20230701:0710,193.91,42.19,18.04,1.72,0.0
20230701:0810,558.26,50.75,18.73,2.21,0.0
20230701:0910,321.33,57.69,19.75,2.76,0.0
20230701:1010,295.15,61.55,20.82,3.17,0.0
20230701:1110,132.58,60.95,21.95,2.9,0.0
20230701:1210,403.59,56.15,22.77,2.55,0.0
20230701:1310,752.95,48.68,23.21,2.69,0.0
20230701:1410,578.41,39.89,23.52,2.9,0.0
20230701:1510,380.79,30.58,22.9,2.97,0.0
20230701:1610,190.19,21.24,22.09,2.83,0.0
20230701:1710,64.71,12.24,21.32,1.66,0.0
20230701:1810,15.74,3.91,20.79,1.31,0.0
20230701:1910,0.0,0.0,19.86,1.93,0.0
20230701:2010,0.0,0.0,19.15,1.93,0.0
20230701:2110,0.0,0.0,18.65,1.86,0.0
20230701:2210,0.0,0.0,18.26,2.0,0.0
20230701:2310,0.0,0.0,17.86,2.07,0.0
20230702:0010,0.0,0.0,17.62,2.07,0.0
20230702:0110,0.0,0.0,17.37,2.07,0.0
20230702:0210,0.0,0.0,17.09,2.07,0.0
20230702:0310,4.37,5.86,16.87,2.07,0.0
20230702:0410,91.29,14.39,17.37,2.0,0.0
20230702:0510,232.0,23.51,18.93,2.28,0.0
20230702:0610,441.19,32.88,20.58,2.55,0.0
20230702:0710,631.3,42.11,21.93,3.17,0.0
20230702:0810,722.9,50.66,23.23,4.21,0.0
20230702:0910,591.32,57.61,23.74,5.24,0.0
20230702:1010,818.69,61.47,23.49,5.31,0.0
20230702:1110,899.77,60.89,22.62,5.66,0.0
20230702:1210,695.84,56.11,21.4,4.9,0.0
20230702:1310,489.58,48.65,20.84,4.34,0.0
20230702:1410,379.31,39.87,21.4,4.21,0.0
20230702:1510,402.5,30.56,21.87,3.79,0.0
20230702:1610,86.22,21.22,21.58,4.0,0.0
20230702:1710,42.85,12.22,20.85,3.45,0.0
20230702:1810,13.99,3.88,20.16,2.62,0.0
20230702:1910,0.0,0.0,19.79,2.14,0.0
20230702:2010,0.0,0.0,18.87,2.28,0.0
20230702:2110,0.0,0.0,18.22,2.41,0.0
20230702:2210,0.0,0.0,17.7,2.55,0.0
20230702:2310,0.0,0.0,17.16,2.62,0.0
20230703:0010,0.0,0.0,16.63,2.48,0.0
20230703:0110,0.0,0.0,15.89,2.34,0.0
20230703:0210,0.0,0.0,15.29,2.14,0.0
20230703:0310,4.37,5.77,14.8,2.0,0.0
20230703:0410,84.63,14.31,15.26,1.86,0.0
20230703:0510,244.93,23.42,17.06,1.93,0.0
20230703:0610,455.65,32.79,18.89,2.41,0.0
20230703:0710,665.08,42.03,20.03,2.41,0.0
20230703:0810,842.95,50.58,20.81,3.03,0.0
20230703:0910,882.28,57.52,21.32,3.38,0.0
20230703:1010,413.12,61.39,21.93,3.93,0.0
20230703:1110,884.34,60.83,21.86,3.52,0.0
20230703:1210,298.43,56.06,21.97,3.38,0.0
20230703:1310,640.99,48.62,22.06,3.17,0.0
20230703:1410,534.11,39.84,21.93,2.83,0.0
20230703:1510,363.8,30.53,21.8,2.76,0.0
20230703:1610,199.4,21.19,21.74,2.14,0.0
20230703:1710,62.09,12.18,21.51,0.9,0.0
20230703:1810,18.36,3.84,20.75,1.24,0.0
20230703:1910,0.0,0.0,20.03,1.93,0.0
20230703:2010,0.0,0.0,18.76,2.21,0.0
20230703:2110,0.0,0.0,17.89,2.41,0.0
20230703:2210,0.0,0.0,17.28,2.48,0.0
20230703:2310,0.0,0.0,16.81,2.48,0.0
20230704:0010,0.0,0.0,16.44,2.34,0.0
20230704:0110,0.0,0.0,16.2,2.14,0.0
20230704:0210,0.0,0.0,15.92,2.0,0.0
20230704:0310,4.37,5.68,15.92,1.66,0.0
20230704:0410,42.65,14.22,16.38,1.17,0.0
20230704:0510,225.92,23.33,18.04,0.83,0.0
20230704:0610,362.57,32.7,19.31,0.69,0.0
20230704:0710,514.18,41.94,21.09,1.66,0.0
20230704:0810,662.61,50.48,22.49,2.0,0.0
20230704:0910,956.55,57.43,23.49,2.0,0.0
20230704:1010,960.51,61.3,23.97,2.07,0.0
20230704:1110,711.21,60.76,24.51,2.34,0.0
20230704:1210,730.46,56.01,24.84,2.83,0.0
20230704:1310,462.18,48.58,24.77,3.1,0.0
20230704:1410,539.3,39.8,24.64,2.83,0.0
20230704:1510,278.94,30.5,24.38,2.62,0.0
20230704:1610,196.3,21.16,23.89,2.0,0.0
20230704:1710,62.96,12.14,22.94,1.38,0.0
20230704:1810,18.36,3.8,22.13,1.45,0.0
20230704:1910,0.0,0.0,20.88,2.07,0.0
20230704:2010,0.0,0.0,19.87,2.14,0.0
20230704:2110,0.0,0.0,19.06,2.21,0.0
20230704:2210,0.0,0.0,18.46,2.21,0.0
20230704:2310,0.0,0.0,17.79,2.21,0.0
20230705:0010,0.0,0.0,17.11,2.0,0.0
20230705:0110,0.0,0.0,16.11,1.72,0.0
20230705:0210,0.0,0.0,15.18,1.38,0.0
20230705:0310,4.37,5.59,14.85,1.31,0.0
20230705:0410,89.73,14.12,15.66,1.17,0.0
20230705:0510,231.54,23.24,18.71,1.31,0.0
20230705:0610,440.35,32.61,20.5,1.66,0.0
20230705:0710,0.0,0.0,22.33,1.03,0.0
20230705:0810,829.84,50.39,24.08,1.38,0.0
20230705:0910,974.16,57.33,25.46,1.38,0.0
20230705:1010,1047.01,61.21,26.21,1.52,0.0
20230705:1110,1049.01,60.68,26.38,2.0,0.0
20230705:1210,969.37,55.95,26.88,2.55,0.0
20230705:1310,811.59,48.53,26.71,2.69,0.0
20230705:1410,628.46,39.76,26.49,2.83,0.0
20230705:1510,411.66,30.46,26.16,2.97,0.0
20230705:1610,196.88,21.12,25.7,2.69,0.0
20230705:1710,62.09,12.1,24.79,2.28,0.0
20230705:1810,19.24,3.75,23.41,2.21,0.0
20230705:1910,0.0,0.0,22.21,2.41,0.0
20230705:2010,0.0,0.0,21.34,2.14,0.0
20230705:2110,0.0,0.0,20.47,2.0,0.0
20230705:2210,0.0,0.0,19.64,1.93,0.0
20230705:2310,0.0,0.0,18.94,1.79,0.0
20230706:0010,0.0,0.0,18.34,1.86,0.0
20230706:0110,0.0,0.0,17.83,1.79,0.0
20230706:0210,0.0,0.0,17.18,1.59,0.0
20230706:0310,4.37,5.48,16.71,1.59,0.0
20230706:0410,25.96,14.02,17.93,1.66,0.0
20230706:0510,226.03,23.14,19.58,2.28,0.0
20230706:0610,386.89,32.51,20.49,3.31,0.0
20230706:0710,653.42,41.74,21.36,2.48,0.0
20230706:0810,807.94,50.29,22.37,2.69,0.0
20230706:0910,796.93,57.22,22.57,3.03,0.0
20230706:1010,317.51,61.11,23.12,3.52,0.0
20230706:1110,689.36,60.59,23.09,3.66,0.0
20230706:1210,575.15,55.88,22.98,3.93,0.0
20230706:1310,569.58,48.48,23.39,4.0,0.0
20230706:1410,357.78,39.72,23.99,4.14,0.0
20230706:1510,219.46,30.41,23.62,4.14,0.0
20230706:1610,149.19,21.07,23.3,3.79,0.0
20230706:1710,69.08,12.05,22.56,3.03,0.0
20230706:1810,14.87,3.69,21.46,2.76,0.0
20230706:1910,0.0,0.0,20.74,2.76,0.0
20230706:2010,0.0,0.0,20.11,2.83,0.0
20230706:2110,0.0,0.0,19.56,2.62,0.0
20230706:2210,0.0,0.0,19.21,2.14,0.0
20230706:2310,0.0,0.0,18.65,2.07,0.0
20230707:0010,0.0,0.0,18.25,2.14,0.0
20230707:0110,0.0,0.0,17.85,2.14,0.0
20230707:0210,0.0,0.0,17.42,2.0,0.0
20230707:0310,14.87,5.38,16.96,1.79,0.0
20230707:0410,81.58,13.92,17.06,1.52,0.0
20230707:0510,182.04,23.04,18.22,1.86,0.0
20230707:0610,367.68,32.41,19.42,2.0,0.0
20230707:0710,603.36,41.64,20.37,2.21,0.0
20230707:0810,732.78,50.18,21.38,2.62,0.0
20230707:0910,716.87,57.11,22.01,2.9,0.0
20230707:1010,627.26,61.0,22.71,3.03,0.0
20230707:1110,962.08,60.5,23.05,2.9,0.0
20230707:1210,586.38,55.8,23.4,3.1,0.0
20230707:1310,379.4,48.42,23.5,3.38,0.0
20230707:1410,247.22,39.66,23.28,3.59,0.0
20230707:1510,385.56,30.36,22.93,3.52,0.0
20230707:1610,195.37,21.02,22.64,3.17,0.0
20230707:1710,58.59,12.0,22.06,2.34,0.0
20230707:1810,8.74,3.63,20.91,1.93,0.0
20230707:1910,0.0,0.0,19.92,2.0,0.0
20230707:2010,0.0,0.0,18.62,2.07,0.0
20230707:2110,0.0,0.0,17.73,2.14,0.0
20230707:2210,0.0,0.0,16.78,2.07,0.0
20230707:2310,0.0,0.0,15.67,1.93,0.0
20230708:0010,0.0,0.0,14.67,1.66,0.0
20230708:0110,0.0,0.0,14.6,1.31,0.0
20230708:0210,0.0,0.0,14.91,1.03,0.0
20230708:0310,27.98,5.27,14.58,1.03,0.0
20230708:0410,57.46,13.81,15.17,0.69,0.0
20230708:0510,247.5,22.94,17.52,0.41,0.0
20230708:0610,460.95,32.3,19.8,0.55,0.0
20230708:0710,671.5,41.53,21.54,0.9,0.0
20230708:0810,825.53,50.07,22.82,0.76,0.0
20230708:0910,909.61,57.0,23.96,1.59,0.0
20230708:1010,839.35,60.89,24.53,2.41,0.0
20230708:1110,963.19,60.4,24.85,2.76,0.0
20230708:1210,779.16,55.72,25.14,3.1,0.0
20230708:1310,723.42,48.35,25.44,3.24,0.0
20230708:1410,601.38,39.61,25.08,2.9,0.0
20230708:1510,342.54,30.31,24.75,2.28,0.0
20230708:1610,197.94,20.96,24.32,1.59,0.0
20230708:1710,62.09,11.93,23.51,0.83,0.0
20230708:1810,15.74,3.56,23.95,0.34,0.0
20230708:1910,0.0,0.0,22.52,0.83,0.0
20230708:2010,0.0,0.0,22.11,0.76,0.0
20230708:2110,0.0,0.0,18.66,1.45,0.0
20230708:2210,0.0,0.0,16.62,1.79,0.0
20230708:2310,0.0,0.0,15.66,1.86,0.0
20230709:0010,0.0,0.0,15.08,1.86,0.0
20230709:0110,0.0,0.0,14.63,1.86,0.0
20230709:0210,0.0,0.0,14.23,1.86,0.0
20230709:0310,26.23,5.15,13.91,1.79,0.0
20230709:0410,64.4,13.7,15.0,1.38,0.0
20230709:0510,240.38,22.83,18.42,1.31,0.0
20230709:0610,455.45,32.2,20.5,1.72,0.0
20230709:0710,659.92,41.42,22.45,1.66,0.0
20230709:0810,834.9,49.95,23.91,2.28,0.0
20230709:0910,970.29,56.88,24.77,2.97,0.0
20230709:1010,1015.15,60.77,25.3,3.24,0.0
20230709:1110,983.61,60.29,25.76,3.31,0.0
20230709:1210,910.49,55.64,25.99,3.38,0.0
20230709:1310,824.1,48.28,26.18,3.45,0.0
20230709:1410,598.3,39.54,26.05,3.59,0.0
20230709:1510,412.62,30.25,25.14,3.72,0.0
20230709:1610,199.06,20.9,24.78,3.45,0.0
20230709:1710,57.71,11.87,24.04,2.83,0.0
20230709:1810,15.74,3.48,22.67,2.41,0.0
20230709:1910,0.0,0.0,21.11,2.41,0.0
20230709:2010,0.0,0.0,19.92,2.28,0.0
20230709:2110,0.0,0.0,18.8,2.21,0.0
20230709:2210,0.0,0.0,17.67,2.14,0.0
20230709:2310,0.0,0.0,16.55,2.14,0.0
20230710:0010,0.0,0.0,15.49,2.0,0.0
20230710:0110,0.0,0.0,14.56,1.86,0.0
20230710:0210,0.0,0.0,14.0,1.66,0.0
20230710:0310,22.74,5.04,13.68,1.59,0.0
20230710:0410,56.24,13.59,14.73,1.1,0.0
20230710:0510,241.54,22.71,17.86,0.97,0.0
20230710:0610,436.4,32.08,19.84,1.17,0.0
20230710:0710,661.87,41.31,21.54,1.72,0.0
20230710:0810,838.26,49.84,22.8,3.03,0.0
20230710:0910,818.9,56.75,23.18,3.17,0.0
20230710:1010,876.36,60.64,24.05,3.79,0.0
20230710:1110,975.28,60.18,24.31,3.72,0.0
20230710:1210,908.91,55.54,25.03,3.72,0.0
20230710:1310,674.71,48.2,25.39,3.52,0.0
20230710:1410,439.39,39.47,25.68,3.38,0.0
20230710:1510,385.02,30.18,25.43,3.03,0.0
20230710:1610,153.69,20.83,25.13,2.48,0.0
20230710:1710,67.33,11.79,23.73,1.45,0.0
20230710:1810,13.99,3.4,23.01,0.97,0.0
20230710:1910,0.0,0.0,22.65,0.83,0.0
20230710:2010,0.0,0.0,20.73,1.17,0.0
20230710:2110,0.0,0.0,18.2,1.72,0.0
20230710:2210,0.0,0.0,17.02,1.93,0.0
20230710:2310,0.0,0.0,16.78,2.14,0.0
20230711:0010,0.0,0.0,17.27,0.9,0.0
20230711:0110,0.0,0.0,16.05,0.97,0.0
20230711:0210,0.0,0.0,16.12,0.69,0.0
20230711:0310,3.5,4.91,15.67,0.76,0.0
20230711:0410,20.4,13.47,16.22,0.21,0.0
20230711:0510,63.97,22.6,16.8,0.62,0.0
20230711:0610,191.97,31.97,17.8,1.03,0.0
20230711:0710,627.87,41.19,17.83,1.93,0.0
20230711:0810,296.2,49.71,18.97,2.14,0.0
20230711:0910,216.94,56.62,20.08,2.48,0.0
20230711:1010,509.23,60.51,20.47,2.41,0.0
20230711:1110,958.07,60.06,20.8,1.93,0.0
20230711:1210,966.97,55.44,22.16,2.55,0.0
20230711:1310,768.31,48.11,22.53,2.97,0.0
20230711:1410,283.13,39.4,22.36,2.41,0.0
20230711:1510,405.49,30.11,22.42,2.07,0.0
20230711:1610,196.66,20.76,22.51,1.93,0.0
20230711:1710,65.58,11.71,21.95,1.17,0.0
20230711:1810,13.99,3.32,21.72,0.62,0.0
20230711:1910,0.0,0.0,20.24,1.03,0.0
20230711:2010,0.0,0.0,20.25,0.76,0.0
20230711:2110,0.0,0.0,19.12,0.83,0.0
20230711:2210,0.0,0.0,17.51,1.17,0.0
20230711:2310,0.0,0.0,16.28,1.38,0.0
20230712:0010,0.0,0.0,15.13,1.66,0.0
20230712:0110,0.0,0.0,14.36,1.72,0.0
20230712:0210,0.0,0.0,13.86,1.72,0.0
20230712:0310,3.5,4.79,13.63,1.79,0.0
20230712:0410,59.81,13.34,14.87,1.52,0.0
20230712:0510,232.39,22.48,18.38,1.38,0.0
20230712:0610,429.92,31.85,20.79,1.66,0.0
20230712:0710,643.98,41.07,22.63,2.07,0.0
20230712:0810,475.24,49.58,24.41,2.41,0.0
20230712:0910,660.87,56.49,25.85,2.48,0.0
20230712:1010,988.87,60.37,26.86,2.55,0.0
20230712:1110,969.76,59.93,27.8,2.97,0.0
20230712:1210,914.64,55.34,28.37,3.17,0.0
20230712:1310,694.34,48.02,28.75,3.31,0.0
20230712:1410,66.75,39.31,27.84,3.59,0.0
20230712:1510,146.44,30.03,27.28,2.69,0.0
20230712:1610,98.81,20.68,27.14,2.55,0.0
20230712:1710,20.11,11.63,25.56,2.21,0.0
20230712:1810,13.12,3.22,22.8,2.07,0.0
20230712:1910,0.0,0.0,20.95,1.66,0.0
20230712:2010,0.0,0.0,20.59,2.21,0.0
20230712:2110,0.0,0.0,20.54,2.41,0.0
20230712:2210,0.0,0.0,20.28,2.48,0.0
20230712:2310,0.0,0.0,19.99,2.28,0.0
20230713:0010,0.0,0.0,19.54,2.14,0.0
20230713:0110,0.0,0.0,19.2,2.07,0.0
20230713:0210,0.0,0.0,18.81,2.0,0.0
20230713:0310,16.61,4.65,18.56,1.66,0.0
20230713:0410,13.91,13.22,18.77,0.9,0.0
20230713:0510,49.14,22.35,20.49,0.48,0.0
20230713:0610,132.58,31.72,21.8,0.41,0.0
20230713:0710,373.17,40.94,22.66,0.34,0.0
20230713:0810,133.5,49.45,24.11,0.83,0.0
20230713:0910,280.31,56.35,25.1,0.9,0.0
20230713:1010,389.57,60.23,25.79,0.55,0.0
20230713:1110,150.19,59.8,26.16,0.62,0.0
20230713:1210,250.62,55.22,26.23,1.24,0.0
20230713:1310,133.5,47.93,24.0,1.52,0.0
20230713:1410,66.75,39.23,22.91,1.66,0.0
20230713:1510,53.77,29.94,20.63,2.0,0.0
20230713:1610,28.74,20.59,19.76,2.48,0.0
20230713:1710,14.87,11.54,19.19,2.21,0.0
20230713:1810,5.25,3.12,18.74,2.14,0.0
20230713:1910,0.0,0.0,17.8,2.55,0.0
20230713:2010,0.0,0.0,17.49,1.93,0.0
20230713:2110,0.0,0.0,17.27,1.93,0.0
20230713:2210,0.0,0.0,17.06,1.72,0.0
20230713:2310,0.0,0.0,16.81,1.66,0.0
20230714:0010,0.0,0.0,16.47,1.59,0.0
20230714:0110,0.0,0.0,15.88,1.52,0.0
20230714:0210,0.0,0.0,15.3,1.52,0.0
20230714:0310,3.5,4.52,14.76,1.45,0.0
20230714:0410,25.96,13.08,15.53,1.1,0.0
20230714:0510,166.22,22.22,17.18,1.17,0.0
20230714:0610,410.12,31.59,18.82,1.38,0.0
20230714:0710,634.33,40.81,20.51,1.38,0.0
20230714:0810,828.82,49.31,21.73,1.66,0.0
20230714:0910,943.68,56.2,22.92,2.21,0.0
20230714:1010,925.85,60.08,23.72,2.76,0.0
20230714:1110,920.1,59.66,24.21,3.1,0.0
20230714:1210,924.7,55.1,24.04,3.24,0.0
20230714:1310,804.23,47.82,24.25,3.52,0.0
20230714:1410,518.61,39.13,23.81,3.79,0.0
20230714:1510,204.46,29.85,23.7,3.66,0.0
20230714:1610,194.17,20.5,23.27,3.1,0.0
20230714:1710,63.84,11.44,22.73,2.34,0.0
20230714:1810,11.37,3.02,21.48,1.93,0.0
20230714:1910,0.0,0.0,20.01,1.72,0.0
20230714:2010,0.0,0.0,18.49,1.72,0.0
20230714:2110,0.0,0.0,17.54,1.45,0.0
20230714:2210,0.0,0.0,18.39,0.97,0.0
20230714:2310,0.0,0.0,18.52,0.9,0.0
20230715:0010,0.0,0.0,16.34,1.38,0.0
20230715:0110,0.0,0.0,15.18,1.59,0.0
20230715:0210,0.0,0.0,14.86,1.45,0.0
20230715:0310,2.62,4.38,14.36,1.52,0.0
20230715:0410,23.18,12.95,15.55,1.38,0.0
20230715:0510,115.29,22.09,19.06,1.38,0.0
20230715:0610,406.12,31.46,21.24,1.86,0.0
20230715:0710,527.85,40.68,22.44,1.86,0.0
20230715:0810,812.95,49.17,24.06,2.0,0.0
20230715:0910,953.14,56.05,25.25,2.0,0.0
20230715:1010,817.57,59.93,26.03,1.79,0.0
20230715:1110,838.39,59.52,26.47,1.72,0.0
20230715:1210,901.5,54.98,26.91,1.45,0.0
20230715:1310,756.15,47.71,27.15,1.31,0.0
20230715:1410,594.98,39.03,27.4,1.31,0.0
20230715:1510,372.81,29.76,27.47,1.45,0.0
20230715:1610,189.13,20.4,27.11,1.31,0.0
20230715:1710,56.84,11.34,26.49,1.59,0.0
20230715:1810,12.24,2.91,24.69,2.41,0.0
20230715:1910,0.0,0.0,23.57,2.69,0.0
20230715:2010,0.0,0.0,22.66,2.9,0.0
20230715:2110,0.0,0.0,21.95,2.97,0.0
20230715:2210,0.0,0.0,21.36,2.9,0.0
20230715:2310,0.0,0.0,20.83,2.76,0.0
20230716:0010,0.0,0.0,20.25,2.62,0.0
20230716:0110,0.0,0.0,19.7,2.62,0.0
20230716:0210,0.0,0.0,19.26,2.62,0.0
20230716:0310,21.86,4.24,18.98,2.55,0.0
20230716:0410,53.04,12.81,19.51,2.48,0.0
20230716:0510,230.46,21.96,21.2,2.48,0.0
20230716:0610,449.23,31.33,23.33,2.76,0.0
20230716:0710,650.85,40.54,24.99,3.1,0.0
20230716:0810,827.59,49.03,26.63,3.03,0.0
20230716:0910,948.9,55.9,28.08,2.97,0.0
20230716:1010,1005.96,59.77,29.3,2.9,0.0
20230716:1110,1005.11,59.36,30.09,2.76,0.0
20230716:1210,961.47,54.85,30.49,2.41,0.0
20230716:1310,812.4,47.6,30.7,2.07,0.0
20230716:1410,625.45,38.93,30.68,2.0,0.0
20230716:1510,404.88,29.66,30.54,2.07,0.0
20230716:1610,193.28,20.3,30.23,1.86,0.0
20230716:1710,57.71,11.23,28.77,1.38,0.0
20230716:1810,11.37,2.79,27.51,1.52,0.0
20230716:1910,0.0,0.0,26.26,2.28,0.0
20230716:2010,0.0,0.0,25.14,2.34,0.0
20230716:2110,0.0,0.0,24.26,1.93,0.0
20230716:2210,0.0,0.0,23.29,1.86,0.0
20230716:2310,0.0,0.0,22.5,1.93,0.0
20230717:0010,0.0,0.0,21.78,1.86,0.0
20230717:0110,0.0,0.0,21.25,1.66,0.0
20230717:0210,0.0,0.0,20.51,1.59,0.0
20230717:0310,4.37,4.09,20.19,1.38,0.0
20230717:0410,75.93,12.67,21.05,0.97,0.0
20230717:0510,197.69,21.82,23.64,0.69,0.0
20230717:0610,415.52,31.19,25.47,0.97,0.0
20230717:0710,482.05,40.4,25.31,1.52,0.0
20230717:0810,225.55,48.88,26.31,1.03,0.0
20230717:0910,98.27,55.74,27.68,0.9,0.0
20230717:1010,86.22,59.6,28.77,0.83,0.0
20230717:1110,136.28,59.2,29.36,1.17,0.0
20230717:1210,112.18,54.71,29.6,1.03,0.0
20230717:1310,336.94,47.48,29.73,1.24,0.0
20230717:1410,201.66,38.82,29.15,1.45,0.0
20230717:1510,93.64,29.55,28.18,2.14,0.0
20230717:1610,33.38,20.19,24.58,1.72,0.0
20230717:1710,10.49,11.12,22.65,1.38,0.0
20230717:1810,2.62,2.67,22.14,1.17,0.0
20230717:1910,0.0,0.0,20.33,1.31,0.0
20230717:2010,0.0,0.0,19.96,1.38,0.0
20230717:2110,0.0,0.0,19.65,1.93,0.0
20230717:2210,0.0,0.0,19.39,2.07,0.0
20230717:2310,0.0,0.0,19.24,2.0,0.0
20230718:0010,0.0,0.0,18.96,2.0,0.0
20230718:0110,0.0,0.0,18.67,2.14,0.0
20230718:0210,0.0,0.0,18.37,2.41,0.0
20230718:0310,2.62,3.94,18.33,2.69,0.0
20230718:0410,14.83,12.53,18.54,3.38,0.0
20230718:0510,51.92,21.68,18.82,3.38,0.0
20230718:0610,333.9,31.05,19.78,3.38,0.0
20230718:0710,661.03,40.25,19.85,3.79,0.0
20230718:0810,845.86,48.73,20.81,4.28,0.0
20230718:0910,923.51,55.57,22.03,4.97,0.0
20230718:1010,767.01,59.43,22.64,5.17,0.0
20230718:1110,769.02,59.04,23.22,5.17,0.0
20230718:1210,780.44,54.56,23.52,4.97,0.0
20230718:1310,775.25,47.35,23.65,4.76,0.0
20230718:1410,588.15,38.7,23.57,4.48,0.0
20230718:1510,408.75,29.43,23.28,4.14,0.0
20230718:1610,197.09,20.07,22.88,3.72,0.0
20230718:1710,52.47,11.0,22.29,2.83,0.0
20230718:1810,5.25,2.54,21.11,1.93,0.0
20230718:1910,0.0,0.0,20.04,1.03,0.0
20230718:2010,0.0,0.0,18.13,1.45,0.0
20230718:2110,0.0,0.0,17.34,1.38,0.0
20230718:2210,0.0,0.0,16.26,1.45,0.0
20230718:2310,0.0,0.0,15.28,1.45,0.0
20230719:0010,0.0,0.0,14.87,1.45,0.0
20230719:0110,0.0,0.0,14.46,1.45,0.0
20230719:0210,0.0,0.0,14.34,1.45,0.0
20230719:0310,2.62,3.78,14.56,1.24,0.0
20230719:0410,69.36,12.38,15.27,0.97,0.0
20230719:0510,220.04,21.53,17.86,0.62,0.0
20230719:0610,359.17,30.91,19.79,0.48,0.0
20230719:0710,627.76,40.1,20.14,0.55,0.0
20230719:0810,808.35,48.57,21.21,0.28,0.0
20230719:0910,955.31,55.4,22.68,0.28,0.0
20230719:1010,968.35,59.25,23.54,1.03,0.0
20230719:1110,778.75,58.87,23.94,1.17,0.0
20230719:1210,859.92,54.41,24.43,0.97,0.0
20230719:1310,257.24,47.21,24.46,0.9,0.0
20230719:1410,397.45,38.58,24.84,1.1,0.0
20230719:1510,344.47,29.32,24.75,1.38,0.0
20230719:1610,185.56,19.95,24.53,1.38,0.0
20230719:1710,66.46,10.87,23.27,0.62,0.0
20230719:1810,7.87,2.41,22.44,0.69,0.0
20230719:1910,0.0,0.0,20.45,1.52,0.0
20230719:2010,0.0,0.0,19.38,1.59,0.0
20230719:2110,0.0,0.0,18.85,1.93,0.0
20230719:2210,0.0,0.0,18.51,1.93,0.0
20230719:2310,0.0,0.0,17.66,1.86,0.0
20230720:0010,0.0,0.0,16.97,1.93,0.0
20230720:0110,0.0,0.0,16.7,2.0,0.0
20230720:0210,0.0,0.0,16.64,2.14,0.0
20230720:0310,2.62,3.63,16.7,2.07,0.0
20230720:0410,12.98,12.23,17.25,1.79,0.0
20230720:0510,25.03,21.39,18.63,2.14,0.0
20230720:0610,65.82,30.76,19.05,3.38,0.0
20230720:0710,134.43,39.95,16.21,1.86,0.0
20230720:0810,366.54,48.41,15.96,1.52,0.0
20230720:0910,333.43,55.23,16.5,2.07,0.0
20230720:1010,424.89,59.06,16.7,2.55,0.0
20230720:1110,427.45,58.69,17.74,2.41,0.0
20230720:1210,400.99,54.25,18.92,2.97,0.0
20230720:1310,614.43,47.07,20.06,3.66,0.0
20230720:1410,579.25,38.45,20.42,3.93,0.0
20230720:1510,366.48,29.19,20.39,3.1,0.0
20230720:1610,23.18,19.83,20.22,2.62,0.0
20230720:1710,44.6,10.74,20.02,2.48,0.0
20230720:1810,8.74,2.26,19.26,2.0,0.0
20230720:1910,0.0,0.0,17.55,1.79,0.0
20230720:2010,0.0,0.0,16.59,1.79,0.0
20230720:2110,0.0,0.0,15.79,1.93,0.0
20230720:2210,0.0,0.0,15.24,2.0,0.0
20230720:2310,0.0,0.0,14.84,2.0,0.0
20230721:0010,0.0,0.0,14.61,1.93,0.0
20230721:0110,0.0,0.0,14.42,1.72,0.0
20230721:0210,0.0,0.0,13.97,1.59,0.0
20230721:0310,1.75,3.47,13.7,1.52,0.0
20230721:0410,25.36,12.07,14.17,1.03,0.0
20230721:0510,59.33,21.24,16.28,0.97,0.0
20230721:0610,251.12,30.61,17.53,1.24,0.0
20230721:0710,576.59,39.8,17.16,2.07,0.0
20230721:0810,765.31,48.24,17.98,1.86,0.0
20230721:0910,617.85,55.05,19.33,1.93,0.0
20230721:1010,180.79,58.88,20.68,1.93,0.0
20230721:1110,646.67,58.51,21.49,1.79,0.0
20230721:1210,654.56,54.09,21.85,1.86,0.0
20230721:1310,128.87,46.93,22.25,2.0,0.0
20230721:1410,155.75,38.31,22.38,2.07,0.0
20230721:1510,294.04,29.06,22.47,1.86,0.0
20230721:1610,133.34,19.69,22.03,1.31,0.0
